Date,Open,High,Low,Close,Volume,Market Cap
24-05-2017,6.42,6.76,5.68,6.19,"1,12,21,600",0
25-05-2017,6.19,6.29,4.57,4.66,"62,11,020",0
26-05-2017,4.66,5.33,3.39,4.1,"51,16,020",0
27-05-2017,4.05,4.53,3.19,4.53,"70,46,840",0
28-05-2017,4.86,5.06,4.19,4.62,"43,53,380",0
29-05-2017,4.64,4.88,4.36,4.6,"22,05,420",0
30-05-2017,4.62,5.07,4.53,4.65,"28,36,480",0
31-05-2017,4.61,4.88,4.5,4.86,"30,11,070",0
01-06-2017,4.86,8.37,4.78,7.79,"2,81,93,200",0
02-06-2017,7.86,13.6,7.86,13.46,"5,42,32,400",0
03-06-2017,13.17,13.7,11.39,12.54,"3,95,65,100",0
04-06-2017,12.73,12.78,11.34,12.15,"1,52,53,900",0
05-06-2017,12.13,12.58,10.88,11.17,"1,02,90,000",0
06-06-2017,10.98,12.02,10.17,11.5,"1,11,35,000",0
07-06-2017,11.57,11.86,10.93,10.97,"61,04,140",0
08-06-2017,10.92,12.54,10.26,12.35,"1,29,78,300",0
09-06-2017,12.35,13.12,11.3,11.74,"1,46,94,100",0
10-06-2017,11.75,12.1,11.12,11.33,"1,43,70,200",0
11-06-2017,11.36,12.23,11.1,11.76,"1,13,84,700",0
12-06-2017,11.77,11.82,10.87,10.96,"86,63,550",0
13-06-2017,11.06,12.52,10.97,12.42,"1,61,98,200",0
14-06-2017,12.4,13.01,11.29,11.77,"1,86,71,800",0
15-06-2017,11.8,11.8,9.8,11.11,"1,37,40,900",0
16-06-2017,11.11,11.73,10.69,11.29,"71,79,610",0
17-06-2017,11.24,11.45,11.02,11.25,"69,61,310",0
18-06-2017,11.25,11.29,10.4,10.58,"54,75,110",0
19-06-2017,10.49,11.3,10.26,10.59,"1,28,93,100",0
20-06-2017,10.57,12.88,10.44,11.49,"2,21,23,200",0
21-06-2017,11.4,12.55,11.38,11.83,"1,04,64,200",0
22-06-2017,11.92,12.45,11.74,12.1,"1,67,40,600",0
23-06-2017,12.13,18.58,11.97,16.99,"6,67,37,400",0
24-06-2017,16.8,18.85,16.02,16.35,"3,46,60,100",0
25-06-2017,16.34,16.7,14.36,14.92,"2,27,02,400",0
26-06-2017,14.96,14.96,10.64,12.61,"2,58,03,900",0
27-06-2017,12.27,15.19,11.94,14.47,"4,25,63,100",0
28-06-2017,14.68,15.68,12.97,13.83,"4,06,50,500",0
29-06-2017,14.09,14.09,12.33,12.48,"1,85,16,000",0
30-06-2017,12.46,12.57,11.66,12.03,"1,40,22,600",0
01-07-2017,11.96,12.12,10.37,10.39,"1,08,32,000",0
02-07-2017,10.41,10.41,8.18,9.45,"2,39,67,300",0
03-07-2017,9.33,10.08,8.56,9.19,"1,54,03,500",0
04-07-2017,9.24,9.94,8.92,9.27,"81,78,690",0
05-07-2017,9.33,9.33,7.96,8.3,"81,51,290",0
